chr4-163331738-163332282,1.0251544324546558e-07
chr4-4480751-4481601,2.0374798737066158e-07
chr4-169757483-169758372,2.0957935475962586e-07
chr4-81459829-81460769,2.3558724748795612e-08
chr4-138910655-138911591,9.470140582834574e-08
chr4-1033589-1034465,2.0584727167261008e-07
chr4-139301006-139301847,3.5034855727644754e-07
chr4-82890748-82891651,3.4031862128358625e-07
chr4-165327088-165327986,5.797545554742101e-07
chr4-157221869-157222668,2.4386778818552557e-07
chr4-141307012-141307919,4.8983487488385435e-08
chr4-109422200-109423093,6.461155521719775e-08
chr4-164383417-164384190,2.806054055781715e-07
chr4-144352989-144353878,4.3152120099421154e-08
chr4-94995634-94996417,1.2257534365289757e-07
chr4-55853281-55854127,2.371034071302347e-07
chr4-82284612-82285537,4.267394615453668e-07
chr4-78633756-78634663,1.2350835731922416e-07
chr4-39365926-39366821,1.2759032586018293e-07
chr4-8506327-8507207,2.5762980726540263e-07
chr4-87390945-87391817,2.638110743191646e-07
chr4-170027217-170027947,2.0083230367617944e-07
chr4-3304413-3305288,1.2549102734737971e-07
chr4-88592919-88593691,1.8380470123702253e-07
chr4-13881646-13882591,2.029315915308416e-08
chr4-152779410-152780273,4.3875209598809306e-07
chr4-72567735-72568592,1.3843666124557785e-07
chr4-102345248-102346086,1.8672038493150467e-07
chr4-147683744-147684634,3.6854243035122636e-07
chr4-140237554-140238145,1.1651072640006532e-07
chr4-186554729-186555681,4.0702946790815986e-08
chr4-182916948-182917616,2.694091847388336e-07
chr4-108762540-108763394,2.0083230367617944e-07
chr4-49139249-49140046,3.475495091720404e-08
chr4-85796442-85797364,1.0204892930687492e-07
chr4-152021737-152022659,2.060805286419054e-07
chr4-54227730-54228597,6.892676651659713e-08
chr4-126956159-126956896,1.119622528023001e-08
chr4-16228237-16229113,3.172263873807424e-08
chr4-7285435-7286106,6.799374574484318e-08
chr4-18021655-18022584,5.10128018049727e-07
chr4-148056764-148057520,2.16926867580014e-08
chr4-25987985-25988813,1.06247519227054e-07
chr4-65732590-65733450,3.976992601906204e-08
chr4-15469418-15470230,8.653749716813763e-08
chr4-89307498-89308344,2.0094891794997238e-07
chr4-78652120-78652917,3.4171812046679406e-08
chr4-173334096-173335005,5.069791200185136e-07
chr4-118834894-118835585,7.639091137434662e-08
chr4-16224016-16224948,3.5921225105539634e-08
chr4-142845272-142845882,2.6824290344507062e-08
chr4-139175865-139176704,2.739576530075283e-07
chr4-83484689-83485562,4.2440692027412297e-07
chr4-87250908-87251774,6.612770420133529e-08
chr5-172697176-172698055,8.650013683109137e-08
chr5-31531750-31532660,1.4234051093353628e-07
chr5-139805547-139806353,8.778248172802705e-08
chr5-175464422-175465312,1.9351782398757678e-08
chr5-160119179-160120075,3.100948333667475e-07
chr5-73565269-73566153,1.5528055996583134e-07
chr5-68215185-68216116,3.0508201120937883e-07
chr5-142063659-142064554,1.545811016967491e-07
chr5-140638979-140639849,1.803446139092557e-07
chr5-52988991-52989736,1.1949143186029687e-07
chr5-54646298-54647235,4.208429871255248e-08
chr5-123874391-123875216,5.968742300410668e-08
chr5-17365665-17366303,2.506405571978121e-08
chr5-160353140-160354009,5.479119025153523e-08
chr5-7575861-7576728,2.984371150205334e-08
chr5-179136962-179137866,8.510120608207217e-09
chr5-147084492-147085337,4.115167939744424e-08
chr5-88683322-88684198,8.288624542274192e-08
chr5-140042922-140043833,1.726505303167869e-07
chr5-150155372-150156217,1.1447861680835558e-07
chr5-32232128-32232949,1.2485396894135192e-07
chr5-11564492-11565382,5.210991815829402e-08
chr5-133119927-133120824,4.231745265315112e-08
chr5-78644555-78645474,1.993466725025428e-08
chr5-93401332-93402257,2.2149629685941363e-08
chr5-172713063-172713843,6.738150659657549e-08
chr5-143222353-143223157,2.7395595125767613e-08
chr5-14871720-14872573,2.610159128835221e-07
chr5-20832839-20833590,1.2590316345040264e-08
chr5-19987929-19988727,6.365104354699724e-08
chr5-134411515-134412441,1.7031899801622785e-07
chr5-169164361-169165200,2.7512172096066934e-08
chr5-109409710-109410597,2.929579920873948e-07
chr5-56401992-56402926,2.016782119085292e-08
chr5-125200272-125201180,6.878043024016733e-09
chr5-41924902-41925762,1.8477454943877092e-07
chr5-136769683-136770556,8.99974423873573e-08
chr5-139847760-139848690,1.1424545931504326e-07
chr5-134366681-134367575,5.9454269063508036e-08
chr5-174071670-174072552,1.527158666192463e-08
chr5-176609602-176610482,8.300282416939808e-08
chr5-6766416-6767314,5.9454269063508036e-08
chr5-141001642-141002485,2.1916475745342723e-08
chr5-36744474-36745288,8.626697933777905e-08
chr5-55307254-55308180,1.6122599788559455e-07
chr5-119355601-119356462,5.619011389512707e-08
chr5-169980313-169981185,1.1436203806169942e-07
chr5-157449105-157449946,1.9701513309655638e-08
chr5-77491884-77492793,2.3292083994874702e-07
chr5-1344640-1345554,1.3219832339927962e-07
chr5-142981838-142982742,6.30681569191438e-08
chr5-5494417-5495322,6.271842778460268e-08
chr5-137888974-137889875,1.0013964413246867e-07
chr5-60699622-60700553,1.4000897863297723e-07
chr5-138032711-138033598,1.8524085021454084e-07
chr5-126920066-126920858,4.185114477195384e-08
chr5-121961507-121962377,1.529490276652723e-07
chr5-168433789-168434569,7.577504845812655e-08
chr5-179818713-179819584,1.8197670215158723e-07
chr5-61631238-61632125,1.2648604297282873e-07
chr5-96661766-96662435,1.3616192973131547e-07
chr5-173616272-173617088,2.2266206656240684e-07
chr5-120465190-120466027,6.516654593724525e-08
chr5-113063643-113064503,2.553036360097849e-08
chr5-32585379-32586224,1.363950872246278e-07
chr5-160165082-160165910,1.3487958483437978e-07
chr5-172833862-172834678,1.3068282100903161e-07
chr5-174419229-174420136,5.3275687861287224e-08
chr5-157743205-157744111,1.9923008665045927e-07
chr5-157253132-157253949,2.8328210888162175e-08
chr5-78984426-78985144,1.5586344659368478e-07
chr5-95730920-95731678,1.6110941203351103e-07
chr5-53479510-53480233,3.660517933212759e-08
chr5-132829739-132830564,1.6693826410119073e-07
chr5-172496727-172497608,3.2874712729835665e-08
chr5-128201042-128201914,1.049192999147408e-08
chr5-81971660-81972588,3.1382529641632573e-07
chr5-10441438-10442355,2.0785678600532265e-07
chr5-141650956-141651736,1.8535743606662436e-08
chr5-178730294-178731200,1.1914169562032839e-07
chr5-57986708-57987593,6.644889083418093e-09
chr5-179791513-179792352,2.7628749066366254e-08
chr5-170623300-170624159,1.9351782398757678e-08
chr5-58582584-58583484,2.103049041579652e-07
chr5-150758374-150759210,2.488918937615381e-07
chr5-159987068-159987945,5.9920580497419e-08
chr5-140346158-140346940,1.9270177631369734e-07
chr5-98509909-98510817,3.8004102975719434e-08
chr5-154370591-154371447,3.963618055990992e-08
chr5-95843001-95843761,3.3923907238886386e-08
chr5-91382984-91383870,2.145016821941681e-07
chr5-131857395-131858356,1.8186012695764475e-08
chr5-153628842-153629706,3.648860058547143e-08
chr5-115544366-115545244,2.789687698623311e-07
chr5-174210109-174210906,6.062004231921492e-09
chr5-72108156-72109111,1.051524520789826e-07
chr5-142717548-142717893,4.7913147227518493e-08
chr5-179550433-179551347,1.994632441437716e-07
chr5-124744026-124744915,8.043812727009936e-08
chr5-124912619-124913546,2.4597747838583928e-08
chr5-134503005-134503905,1.2007430605365244e-08
chr5-149960311-149961178,2.190481893649121e-07
chr5-38921869-38922744,6.528312113118773e-09
chr5-96935619-96936459,2.3210481003843597e-07
chr5-74648568-74649480,3.7654370288464634e-08
chr5-172983440-172984219,1.365116730767113e-07
chr5-178542272-178543157,3.2991291476491824e-08
chr5-36373365-36374225,3.159236783289998e-08
chr5-17203217-17203937,8.510120608207217e-09
chr5-126519741-126520534,1.3522932107434826e-08
chr5-111757309-111758235,2.0366002217997448e-07
chr5-141557489-141558357,1.1284653567145142e-07
chr5-116777831-116778741,4.977837875230762e-08
chr5-67314921-67315787,8.824878960922433e-08
chr5-91101540-91102446,5.560723081998731e-08
chr5-172172977-172173886,5.584038476058595e-08
chr5-151658705-151659531,5.14104563364981e-08
chr5-62333076-62333983,2.541378663067917e-08
chr5-19687233-19688084,1.993466725025428e-08
chr5-5766880-5767691,8.859852407283597e-09
chr5-83077007-83077905,1.8069435725465155e-07
chr5-173806966-173807837,4.3483222356144324e-08
chr5-116574481-116575350,1.6623880583210848e-07
chr5-132466179-132467096,3.3457599357689105e-08
chr5-157994638-157995563,5.4324882370337946e-08
chr5-49665890-49666687,2.8386500616761623e-07
chr5-55994623-55995541,3.013515481598006e-07
chr5-14153807-14154713,3.602229270427415e-08
chr5-180196875-180197773,4.255060659374976e-08
chr5-177607204-177608081,1.1004868838426773e-07
chr5-160080593-160081535,1.981809027995496e-08
chr5-97142256-97143166,1.0480272294444148e-07
chr5-150783178-150784036,1.8302589666063795e-08
chr5-163505192-163506068,2.4376251417379535e-07
chr5-174909981-174910839,2.494747874948189e-08
chr5-126002063-126002928,2.4248016927685967e-08
chr5-149564577-149565440,3.7887524229063274e-08
chr5-133869143-133870020,5.653984658238187e-08
chr5-142511875-142512655,2.9493980591155378e-08
chr5-139863940-139864479,2.7395595125767613e-08
chr5-138449687-138450518,1.1762619323008039e-07
chr5-38466428-38467144,1.0060595201366596e-07
chr5-32100142-32100966,9.839099135433571e-08
chr5-160438901-160439584,6.574942545967133e-08
chr5-83474321-83475081,7.087881925826878e-08
chr5-177516683-177517575,1.7288368781009922e-07
chr5-31808871-31809760,5.199334296435154e-08
chr5-141475590-141476352,1.6390725932069472e-07
chr5-178859599-178860474,1.7626442172513634e-07
chr5-16733380-16734292,8.25365162882008e-08
chr5-69166621-69167515,1.6577249084548384e-07
chr5-72653928-72654826,4.056879632230448e-08
chr5-147453633-147454412,1.2975020524663705e-07
chr5-77211303-77212119,2.7628749066366254e-08
chr5-138352463-138353106,1.3103255014357273e-07
chr5-15604304-15605138,2.00512442205536e-08
chr5-75336625-75337536,3.01118404877343e-07
chr5-448170-449045,1.0037279452035364e-07
chr5-102865568-102866485,1.2170639251962712e-07
chr5-35926045-35926934,6.598258295298365e-08
chr5-157858671-157859491,1.4199078179899516e-07
chr5-13478842-13479636,2.8794518769359456e-08
chr5-65809963-65810838,1.6787087275815793e-08
chr5-140157016-140157906,1.305662351569481e-07
chr5-67209002-67209830,2.6929287244570332e-08
chr5-176639742-176640642,4.581476176213073e-08
chr5-97487921-97488806,2.110043695324748e-08
chr5-102755924-102756603,1.3756086048033467e-08
chr5-134901720-134902489,0.0
chr5-18698161-18699043,5.8288499360514834e-08
chr5-67998471-67999312,1.1191391813270002e-08
chr5-146620474-146621400,5.712272965752163e-08
chr5-176537558-176538175,2.190481893649121e-07
chr5-14510253-14511046,1.573789454312191e-08
chr5-88660656-88661564,1.9584936694627686e-07
chr5-139648013-139648843,1.7276711616887042e-07
chr5-107673347-107674245,8.871509749042161e-08
chr5-118791854-118792683,8.160390052580624e-08
chr5-71939132-71940075,4.534845388093345e-08
chr5-150192268-150193105,3.019344418930814e-08
chr5-18551482-18552336,2.646297936337305e-08
chr5-68534082-68534962,8.090443515129664e-08
chr5-80034892-80035759,4.4299259371882727e-08
chr5-9068233-9069102,2.1683321804744082e-08
chr5-151724101-151725010,4.744683934632121e-08
chr5-43602745-43603550,1.1715988534888311e-07
chr5-75510374-75511036,8.696644471228865e-08
chr5-177134325-177135059,6.446708056273565e-08
chr5-150220736-150221643,1.0177171816394548e-07
chr5-14581271-14582177,1.724173870343293e-07
chr5-35247090-35247899,3.8586986050859196e-08
chr5-168447577-168448475,2.7978479977264215e-08
chr5-122774651-122775482,1.6122599788559455e-07
chr5-140700073-140700897,7.717397210171839e-08
chr5-5905280-5906163,1.8885474517560397e-08
chr5-140174726-140175543,2.2720857373315084e-07
chr5-146203112-146204001,2.4084809524538286e-07
chr5-149740741-149741579,3.07763272644479e-08
chr5-77077038-77077997,1.8943762825074373e-07
chr5-60843795-60844609,1.1832565860458999e-07
chr5-83473097-83473817,2.0202794814849767e-07
chr5-38441467-38442311,6.574942545967133e-08
chr5-157142382-157143297,1.7276711616887042e-07
chr5-125412500-125413386,6.551627507178637e-08
chr5-2110369-2111278,1.7836281784866514e-08
chr5-52801269-52802035,1.6204202424319192e-08
chr5-90474227-90475066,2.3583527308801422e-07
chr5-138463766-138464567,2.3618500222255534e-07
chr5-150590777-150591651,3.170894302684246e-08
chr5-127290008-127290805,1.591276088674931e-07
chr5-36151558-36152467,2.1939791849945323e-07
chr5-139787401-139788111,2.5005766701724497e-07
chr5-142356785-142357600,8.055470601675552e-08
chr5-40797822-40798732,2.2137972166547115e-07
chr5-150778478-150779171,8.498463444084337e-08
chr5-34655966-34656588,1.305662351569481e-07
chr5-80198248-80199136,5.8754807241712115e-08
chr5-85512990-85513869,2.3315399388934566e-08
chr5-146182320-146183214,2.506405394342437e-07
chr5-133110893-133111744,4.3133489668889524e-08
chr5-96934524-96935464,2.6497951921555796e-07
chr5-143403366-143404276,2.795516422793298e-07
chr5-134145615-134146508,1.0771714897828133e-07
chr5-59275558-59276355,6.691519871537821e-08
chr5-175967790-175968608,1.993466725025428e-08
chr5-74543096-74543963,2.6812710274271012e-08
chr5-137498837-137499630,1.124968065369103e-07
chr5-162472894-162473814,3.462336906068231e-08
chr5-49661127-49661904,3.885511432599742e-07
chr5-78497817-78498706,1.1424545753868642e-08
chr5-399516-400372,5.9454269063508036e-08
chr5-123512951-123513775,2.4014861210730487e-08
chr5-111091947-111092866,1.200743042772956e-07
chr5-82859468-82860373,1.0958237872671361e-08
chr5-42908589-42909470,1.050358804377538e-07
chr5-108748446-108749309,3.0811301598987484e-07
chr5-49600234-49600732,4.923046503790829e-07
chr5-131263570-131264457,2.3035615015487565e-07
chr5-68287936-68288777,1.6017679627111647e-07
chr5-172370047-172370935,3.602229270427415e-08
chr5-71586874-71587758,1.3371382578952762e-07
chr5-66596002-66596811,1.6740457908781536e-07
chr5-76255961-76256826,4.639764483727049e-08
chr5-75511287-75512142,2.687099822651362e-07
chr5-180313634-180314387,4.196771996589632e-08
chr5-176699983-176700896,4.7796568480862334e-08
chr5-172873008-172873937,8.195362966034736e-08
chr5-135185308-135186200,1.562131757282259e-08
chr5-140341374-140342249,8.090443515129664e-08
chr5-54763976-54764741,1.049192999147408e-08
chr5-44389298-44390114,3.7887524229063274e-08
chr5-151447285-151448103,1.1342942229930486e-07
chr5-108787860-108788675,4.056879632230448e-08
chr5-112737427-112738299,1.860568943357066e-07
chr5-134070997-134071856,1.3056624226237545e-08
chr5-113067608-113068460,4.744683934632121e-08
chr5-141476492-141476902,6.00371521386478e-08
chr5-4230803-4231616,3.8820139991457836e-08
chr5-62403459-62404355,2.1660007121226954e-07
chr5-123696647-123697497,2.086728301264884e-08
chr5-170564772-170565600,6.423393017485068e-08
chr5-160926343-160927210,4.115167939744424e-08
chr5-134874940-134875608,1.0410326467535924e-07
chr5-79611989-79612877,1.1226364904359798e-07
chr5-14332607-14333517,1.597104848372055e-08
chr5-88883951-88884720,7.27440507830579e-08
chr5-15831144-15832032,3.3923907238886386e-08
chr5-54533767-54534540,8.265309503485696e-08
chr5-151150297-151151215,7.05290830183003e-08
chr5-395917-396786,8.393543637907896e-09
chr5-127517262-127518068,1.6693826410119073e-07
chr5-6575888-6576690,4.4182684177940246e-08
chr5-1644766-1645622,7.239431454308942e-08
chr5-179907493-179908344,1.58777879732952e-07
chr5-96613837-96614746,3.252498359529454e-08
chr5-67291466-67292278,2.1450167864145442e-08
chr5-140575081-140575961,4.616449089667185e-08
chr5-119268168-119268882,2.3839996288188559e-07
chr5-3430009-3430809,3.8353832110260555e-08
chr5-168086380-168087279,1.4455547869829388e-08
chr5-14326060-14326930,2.8328210888162175e-08
chr5-141923424-141924368,2.1520114046325034e-07
chr5-11851345-11852192,2.8444787858461495e-08
chr5-71782691-71783600,2.4830901779182568e-08
chr5-179821532-179822282,1.381437471081881e-07
chr5-177370492-177371398,1.0841660724736357e-07
chr5-116737376-116738120,1.4455547869829388e-08
chr5-150458665-150459511,8.976429199947233e-08
chr5-171450435-171451294,3.019344418930814e-08
chr5-95780775-95781681,6.143607578223964e-08
chr5-16727723-16728560,1.1074814842970682e-08
chr5-112921952-112922588,1.9258520467246854e-07
chr5-134738042-134738897,2.3816680538857327e-07
chr5-131634818-131635757,2.189316035128286e-07
chr5-73215774-73216646,8.883167623707777e-08
chr5-71932742-71933615,8.743275436984277e-09
chr5-175466648-175467487,1.28234700635943e-09
chr5-8457167-8458042,1.4968486539146397e-07
chr5-141865954-141866832,8.545094232204065e-08
chr5-151234588-151235439,3.054317332384926e-08
chr5-139138504-139139325,2.588009451187645e-08
chr5-172144259-172145013,3.042659812990678e-08
chr5-134904468-134905248,2.386331061643432e-07
chr5-149035135-149035972,2.7395595125767613e-08
chr5-134004382-134005303,2.5728544983394386e-07
chr5-7763301-7764234,5.071099451470218e-08
chr5-126857515-126858429,4.721368540572257e-08
chr5-96088383-96089191,2.028439816115224e-08
chr5-179313923-179314785,4.150141208469904e-08
chr5-150544399-150545274,5.653984658238187e-08
chr5-38265302-38266202,1.2007430605365244e-08
chr5-149037458-149038364,6.994619994316054e-09
chr5-150357145-150358047,1.6577249084548384e-07
chr5-156326608-156327523,9.197925265880258e-08
chr5-53087367-53088177,3.777094903512079e-08
chr5-61881460-61882356,4.3133489668889524e-08
chr5-55600891-55601833,1.0153856777606052e-07
chr5-159928189-159929052,1.8652320576961756e-08
chr5-78294295-78295137,2.0062901739947847e-07
chr5-138575199-138576054,1.9619909608081798e-07
chr5-178205133-178205830,1.1914169562032839e-07
chr5-134465714-134466214,5.817192416657235e-08
chr5-59768194-59769024,4.231745265315112e-08
chr5-173331701-173332565,4.4415838118538886e-08
chr5-59127337-59128247,1.4187421015776636e-07
chr5-91311543-91312358,7.50755901890443e-08
