chr10-100185571-100186414	ERLIN1	0.981
chr15-68620516-68621372	CORO2B	2.870
chr15-68623178-68624094	CORO2B	1.097
chr15-68623178-68624094	CORO2B	1.287
chr15-68623178-68624094	CORO2B	2.870
chr15-68640659-68641568	CORO2B	1.097
chr15-68640659-68641568	CORO2B	1.287
chr15-68640659-68641568	CORO2B	1.945
chr15-68640659-68641568	CORO2B	2.150
chr15-68640659-68641568	CORO2B	2.870
chr15-68651874-68652732	CORO2B	1.097
chr15-68651874-68652732	CORO2B	1.287
chr15-68651874-68652732	CORO2B	1.945
chr15-68651874-68652732	CORO2B	2.150
chr15-68651874-68652732	CORO2B	2.870
chr15-68700346-68701202	CORO2B	1.097
chr15-68700346-68701202	CORO2B	1.287
chr15-68700346-68701202	CORO2B	1.945
chr15-68700346-68701202	CORO2B	2.150
chr15-68700346-68701202	CORO2B	2.870
chr15-69394292-69395137	PAQR5	0.349
chr15-69394292-69395137	PAQR5	0.355
chr15-69394292-69395137	PAQR5	0.389
chr15-69394292-69395137	PAQR5	0.618
chr15-69394292-69395137	PAQR5	0.627
chr15-69394292-69395137	PAQR5	0.721
chr15-69394292-69395137	PAQR5	0.763
chr15-69394292-69395137	PAQR5	1.023
chr15-69413939-69414744	KIF23	1.081
chr15-69413939-69414744	KIF23	1.082
chr15-69452470-69453332	RPLP1	1.050
chr15-72685753-72686675	BBS4	1.365
chr15-72685753-72686675	HIGD2B	1.365
chr15-72685753-72686675	BBS4	1.366
chr15-72685753-72686675	HIGD2B	1.366
chr15-72783454-72784318	ADPGK	0.954
chr15-72783454-72784318	ADPGK	0.955
chr15-73051798-73052652	NEO1	0.499
chr15-73051798-73052652	NEO1	0.517
chr15-73051798-73052652	NEO1	0.525
chr15-73631717-73632432	NPTN	2.077
chr15-73631717-73632432	NPTN	2.082
chr15-73632955-73633848	NPTN	2.077
chr15-73632955-73633848	NPTN	2.082
chr15-73683825-73684725	CD276	0.482
chr15-73683825-73684725	CD276	0.490
chr15-73683825-73684725	CD276	0.492
chr15-73683825-73684725	CD276	0.495
chr15-73691323-73692194	CD276	0.482
chr15-73691323-73692194	CD276	0.490
chr15-73691323-73692194	CD276	0.492
chr15-73691323-73692194	CD276	0.495
chr15-73691323-73692194	CD276	0.500
chr15-73691323-73692194	CD276	0.501
chr15-73699998-73700878	CD276	0.482
chr15-73699998-73700878	CD276	0.490
chr15-73699998-73700878	CD276	0.492
chr15-73699998-73700878	CD276	0.495
chr15-73699998-73700878	CD276	0.500
chr15-73699998-73700878	CD276	0.501
chr15-74789969-74790877	CSK	0.524
chr15-74789969-74790877	CSK	0.817
chr15-74830678-74831553	CPLX3	0.095
chr15-74842754-74843588	ULK3	0.190
chr15-74842754-74843588	ULK3	0.192
chr15-74842754-74843588	ULK3	0.193
chr15-74872804-74873694	SCAMP2	1.436
chr15-74872804-74873694	SCAMP2	1.469
chr15-74889516-74890338	MPI	1.798
chr15-74906316-74907225	FAM219B	1.252
chr15-74906316-74907225	FAM219B	1.275
chr15-74937579-74938467	COX5A	1.530
chr15-74956330-74957211	RPP25	1.023
chr15-74995112-74995910	SCAMP5	1.199
chr15-74995112-74995910	SCAMP5	1.201
chr15-74996148-74996996	SCAMP5	1.172
chr15-74996148-74996996	SCAMP5	1.175
chr15-74996148-74996996	SCAMP5	1.199
chr15-74996148-74996996	SCAMP5	1.201
chr15-75023183-75024024	PPCDC	1.143
chr15-75023183-75024024	PPCDC	1.144
chr15-75023183-75024024	PPCDC	1.147
chr15-75029269-75030062	PPCDC	1.143
chr15-75029269-75030062	PPCDC	1.144
chr15-75029269-75030062	PPCDC	1.147
chr15-75042738-75043320	PPCDC	0.295
chr15-75042738-75043320	PPCDC	1.143
chr15-75042738-75043320	PPCDC	1.144
chr15-75042738-75043320	PPCDC	1.147
chr15-75043444-75044287	PPCDC	0.290
chr15-75043444-75044287	PPCDC	0.295
chr15-75043444-75044287	PPCDC	1.143
chr15-75043444-75044287	PPCDC	1.144
chr15-75043444-75044287	PPCDC	1.147
chr15-75201540-75202394	C15orf39	0.019
chr15-75204517-75205398	C15orf39	0.019
chr15-75335670-75336515	COMMD4	0.000
chr15-75367760-75368443	MAN2C1	0.002
chr15-75450413-75451209	SIN3A	0.749
chr15-75450413-75451209	SIN3A	0.752
chr15-75450413-75451209	SIN3A	0.997
chr15-75450413-75451209	SIN3A	0.998
chr15-75451621-75452438	SIN3A	0.749
chr15-75451621-75452438	SIN3A	0.752
chr15-75451621-75452438	SIN3A	0.997
chr15-75451621-75452438	SIN3A	0.998
chr15-75453708-75454619	SIN3A	0.997
chr15-75453708-75454619	SIN3A	0.998
chr15-75455398-75456328	SIN3A	0.997
chr15-75455398-75456328	SIN3A	0.998
chr15-75694271-75695102	CSPG4	0.205
chr15-75712458-75713337	CSPG4	0.205
chr15-75842789-75843537	UBE2Q2	0.711
chr15-75842789-75843537	UBE2Q2	0.716
chr15-75843667-75844438	UBE2Q2	0.682
chr15-75843667-75844438	UBE2Q2	0.711
chr15-75843667-75844438	UBE2Q2	0.716
chr15-75903522-75904388	FBXO22	0.062
chr15-75903522-75904388	FBXO22	0.063
chr15-77999791-78000679	TBC1D2B	0.239
chr15-77999791-78000679	TBC1D2B	0.240
chr15-78004749-78005662	TBC1D2B	0.239
chr15-78004749-78005662	TBC1D2B	0.240
chr15-78034293-78035095	TBC1D2B	0.239
chr15-78034293-78035095	TBC1D2B	0.240
chr15-78056257-78057184	TBC1D2B	0.239
chr15-78056257-78057184	TBC1D2B	0.240
chr15-78072255-78073094	TBC1D2B	0.239
chr15-78072255-78073094	TBC1D2B	0.240
chr15-78075586-78076492	TBC1D2B	0.239
chr15-78075586-78076492	TBC1D2B	0.240
chr15-78077228-78077998	TBC1D2B	0.239
chr15-78077228-78077998	TBC1D2B	0.240
chr15-78108107-78108970	CIB2	1.260
chr15-78108107-78108970	CIB2	1.367
chr15-78108107-78108970	CIB2	1.390
chr15-78108107-78108970	CIB2	1.398
chr15-78131020-78131908	CIB2	1.367
chr15-78131020-78131908	CIB2	1.390
chr15-78131020-78131908	CIB2	1.398
chr15-78148966-78149826	IDH3A	0.455
chr15-78213510-78214371	ACSBG1	1.263
chr15-78213510-78214371	ACSBG1	2.066
chr15-78213510-78214371	ACSBG1	2.074
chr15-78229472-78230260	ACSBG1	2.066
chr15-78229472-78230260	ACSBG1	2.074
chr15-78264432-78265263	DNAJA4	1.716
chr15-78264432-78265263	DNAJA4	1.718
chr15-78299125-78300027	WDR61	1.213
chr15-78299125-78300027	WDR61	1.214
chr15-78299125-78300027	WDR61	1.219
chr15-78437755-78438613	IREB2	2.283
chr15-78437755-78438613	IREB2	2.338
chr15-78437755-78438613	IREB2	2.344
chr15-78507021-78507923	HYKK	1.024
chr15-78507021-78507923	HYKK	1.025
chr15-78540109-78540997	PSMA4	0.283
chr15-78540109-78540997	PSMA4	0.284
chr15-78777754-78778637	ADAMTS7	1.767
chr15-78777754-78778637	ADAMTS7	1.768
chr15-78804250-78805099	ADAMTS7	1.767
chr15-78804250-78805099	ADAMTS7	1.768
chr15-78872438-78873233	MORF4L1	2.996
chr15-78872438-78873233	MORF4L1	3.003
chr15-78872438-78873233	MORF4L1	3.008
chr15-78873358-78874006	MORF4L1	2.996
chr15-78873358-78874006	MORF4L1	3.003
chr15-78873358-78874006	MORF4L1	3.008
chr15-78921548-78922353	CTSH	0.100
chr15-78921548-78922353	CTSH	0.134
chr15-78933943-78934690	CTSH	0.100
chr15-78933943-78934690	CTSH	0.134
chr15-78944592-78945447	CTSH	0.134
chr15-78987306-78988186	RASGRF1	0.321
chr15-78987306-78988186	RASGRF1	0.875
chr15-79029665-79030563	RASGRF1	0.321
chr15-79051898-79052783	RASGRF1	0.321
chr15-80059074-80059995	ZFAND6	1.608
chr15-80059074-80059995	ZFAND6	1.609
chr15-80059074-80059995	ZFAND6	1.621
chr15-80059074-80059995	ZFAND6	1.626
chr15-80152275-80153096	FAH	0.096
chr15-80152275-80153096	FAH	0.097
chr15-80694956-80695871	ABHD17C	0.355
chr15-80778867-80779700	CEMIP	0.556
chr15-80780302-80781171	CEMIP	0.556
chr15-80840082-80841019	CEMIP	0.556
chr15-80853845-80854710	CEMIP	0.556
chr15-80875344-80876171	CEMIP	0.556
chr15-80875344-80876171	CEMIP	0.874
chr15-82540082-82540983	RPS17	0.933
chr15-82571634-82572516	CPEB1	0.006
chr15-82571634-82572516	CPEB1	0.007
chr15-82571634-82572516	CPEB1	1.121
chr15-82571634-82572516	CPEB1	1.134
chr15-82709295-82710194	AP3B2	0.061
chr15-82709295-82710194	AP3B2	0.062
chr15-82809359-82810137	WHAMM	0.057
chr15-82849641-82850530	HOMER2	0.046
chr15-82849641-82850530	HOMER2	0.138
chr15-82849641-82850530	HOMER2	0.140
chr15-82849641-82850530	HOMER2	1.392
chr15-82849641-82850530	HOMER2	1.393
chr15-82849641-82850530	HOMER2	1.395
chr15-82952081-82952972	HOMER2	0.138
chr15-82952081-82952972	HOMER2	0.140
chr15-82952081-82952972	HOMER2	1.392
chr15-82952081-82952972	HOMER2	1.393
chr15-82952081-82952972	HOMER2	1.395
chr15-82985710-82986602	RAMAC	1.391
chr15-82985710-82986602	HOMER2	1.392
chr15-82985710-82986602	HOMER2	1.393
chr15-82985710-82986602	HOMER2	1.395
chr15-83011218-83012086	C15orf40	2.375
chr15-83011218-83012086	C15orf40	2.440
chr15-83066855-83067698	BTBD1	1.284
chr15-83446904-83447664	SH3GL3	1.004
chr15-83446904-83447664	SH3GL3	1.007
chr15-83446904-83447664	SH3GL3	1.011
chr15-83653380-83654276	ADAMTSL3	0.000
chr15-83764178-83765043	ADAMTSL3	0.000
chr15-84600489-84601397	ZSCAN2	2.345
chr15-84600489-84601397	ZSCAN2	2.346
chr15-84653858-84654666	WDR73	0.058
chr15-84658075-84658918	NMB	0.043
chr15-84658075-84658918	NMB	0.045
chr1-58699643-58700546	MYSM1	0.695
chr1-58699643-58700546	MYSM1	0.698
chr1-58699643-58700546	MYSM1	0.699
chr1-58783661-58784576	JUN	2.665
chr15-89197312-89198152	ABHD2	1.557
chr15-89197312-89198152	ABHD2	1.704
chr15-89197312-89198152	ABHD2	2.824
chr15-89197312-89198152	ABHD2	2.826
chr15-89197312-89198152	ABHD2	2.827
chr15-89197312-89198152	ABHD2	2.828
chr15-89197312-89198152	ABHD2	2.829
chr15-89197312-89198152	ABHD2	2.832
chr15-89221440-89222348	RLBP1	0.239
chr15-89221440-89222348	RLBP1	0.267
chr15-89243522-89244384	FANCI	0.059
chr15-89334389-89335292	POLG	1.614
chr15-89334389-89335292	POLG	1.618
chr15-90265186-90266051	NGRN	0.958
chr15-90351766-90352644	ZNF774	0.148
chr15-90351766-90352644	ZNF774	0.155
chr15-90387809-90388628	IQGAP1	0.178
chr15-90529605-90530432	CRTC3	0.153
chr15-92899912-92900810	CHD2	0.784
chr15-92903940-92904851	CHD2	0.784
chr15-92907830-92908607	CHD2	0.784
chr15-93037211-93038098	RGMA	2.720
chr15-93037211-93038098	RGMA	2.787
chr15-93037211-93038098	RGMA	2.810
chr15-97960108-97960990	ARRDC4	0.596
chr16-10558742-10559676	EMP2	0.127
chr16-10558742-10559676	EMP2	0.560
chr16-10580430-10580850	EMP2	0.560
chr16-106640-107531	NPRL3	0.171
chr16-10668056-10668917	TEKT5	0.389
chr16-10743663-10744561	NUBP1	0.939
chr16-10743663-10744561	NUBP1	0.979
chr16-10743663-10744561	NUBP1	0.983
chr16-10743663-10744561	NUBP1	0.984
chr16-10743663-10744561	NUBP1	0.985
chr16-10818136-10819060	TVP23A	0.006
chr16-10866139-10866964	CIITA	0.005
chr16-10905984-10906891	CIITA	0.005
chr16-10905984-10906891	CIITA	0.011
chr16-10907136-10907981	CIITA	0.005
chr16-10907136-10907981	CIITA	0.011
chr16-10918465-10919280	CIITA	0.005
chr16-10918465-10919280	CIITA	0.011
chr16-10923556-10924454	CIITA	0.005
chr16-10923556-10924454	CIITA	0.011
chr16-10937150-10938016	CIITA	0.005
chr16-10937150-10938016	DEXI	1.020
chr16-10942017-10942852	DEXI	1.020
chr16-10944095-10944952	CLEC16A	1.152
chr16-10944095-10944952	CLEC16A	1.154
chr16-10944095-10944952	CLEC16A	1.157
chr16-10963782-10964660	CLEC16A	1.152
chr16-10963782-10964660	CLEC16A	1.154
chr16-10963782-10964660	CLEC16A	1.157
chr16-11796943-11797855	ZC3H7A	0.371
chr16-11851157-11852102	RSL1D1	0.009
chr16-11915613-11916516	GSPT1	0.000
chr16-11976277-11977158	NPIPB2	0.002
chr16-11976277-11977158	SNX29	0.002
chr16-12035301-12036046	SNX29	0.002
chr16-12035301-12036046	SNX29	0.003
chr16-12067663-12068568	SNX29	0.002
chr16-12067663-12068568	SNX29	0.003
chr16-12089401-12090267	SNX29	0.002
chr16-12089401-12090267	SNX29	0.003
chr16-1308885-1309716	UBE2I	0.156
chr16-1308885-1309716	UBE2I	0.161
chr16-1308885-1309716	UBE2I	0.162
chr16-1342685-1343594	BAIAP3	0.851
chr16-1342685-1343594	BAIAP3	0.873
chr16-1342685-1343594	BAIAP3	0.904
chr16-1342685-1343594	BAIAP3	1.003
chr16-1351433-1352330	GNPTG	0.362
chr16-1351433-1352330	TSR3	0.363
chr16-1379029-1379803	UNKL	0.239
chr16-1379029-1379803	UNKL	0.244
chr16-1379029-1379803	UNKL	1.302
chr16-138208-139082	NPRL3	0.171
chr16-1407901-1408819	UNKL	1.302
chr16-1420475-1421384	C16orf91	1.421
chr16-14486430-14487241	PARN	0.966
chr16-14486430-14487241	PARN	0.969
chr16-14486430-14487241	PARN	1.071
chr16-14486430-14487241	PARN	1.072
chr16-1474698-1475557	CLCN7	0.034
chr16-14974768-14975607	PDXDC1	0.067
chr16-14974768-14975607	PDXDC1	0.068
chr16-14974768-14975607	PDXDC1	0.069
chr16-14974768-14975607	PDXDC1	0.070
chr16-15041322-15042186	PDXDC1	0.067
chr16-15041322-15042186	PDXDC1	0.068
chr16-15041322-15042186	PDXDC1	0.070
chr16-15041322-15042186	PDXDC1	0.132
chr16-15041322-15042186	NTAN1	0.619
chr16-15041322-15042186	NTAN1	1.039
chr16-15041322-15042186	NTAN1	1.040
chr16-15055679-15056599	PDXDC1	0.067
chr16-15055679-15056599	PDXDC1	0.068
chr16-15055679-15056599	PDXDC1	0.070
chr16-15055679-15056599	PDXDC1	0.132
chr16-15055679-15056599	NTAN1	1.039
chr16-15055679-15056599	NTAN1	1.040
chr16-15093868-15094780	PDXDC1	0.067
chr16-15093868-15094780	PDXDC1	0.068
chr16-15093868-15094780	PDXDC1	0.070
chr16-15093868-15094780	RRN3	0.076
chr16-15093868-15094780	PDXDC1	0.132
chr16-15395593-15396411	MPV17L	0.000
chr16-15506952-15507865	BMERB1	0.002
chr16-15506952-15507865	BMERB1	0.172
chr16-15550470-15551339	BMERB1	0.002
chr16-15550470-15551339	BMERB1	0.172
chr16-15597654-15598520	MARF1	1.890
chr16-15597654-15598520	MARF1	1.967
chr16-15597654-15598520	MARF1	1.974
chr16-15642728-15643639	MARF1	1.967
chr16-15642728-15643639	MARF1	1.974
chr16-15642728-15643639	NDE1	1.974
chr16-15649735-15650636	NDE1	1.238
chr16-15649735-15650636	NDE1	1.239
chr16-15649735-15650636	NDE1	1.974
chr16-15672400-15673220	NDE1	0.262
chr16-15672400-15673220	NDE1	1.102
chr16-15672400-15673220	NDE1	1.238
chr16-15672400-15673220	NDE1	1.239
chr16-15672400-15673220	NDE1	1.974
chr16-15888215-15889065	FOPNL	1.542
chr16-15949055-15949959	ABCC1	1.334
chr16-15994063-15994913	ABCC1	1.334
chr16-15994063-15994913	ABCC1	2.530
chr16-16021713-16022632	ABCC1	1.334
chr16-16021713-16022632	ABCC1	1.769
chr16-16021713-16022632	ABCC1	2.530
chr1-61724721-61725624	TM2D1	1.759
chr1-61742199-61743158	PATJ	0.808
chr16-181090-181878	HBQ1	0.044
chr16-1826553-1827401	HAGH	1.035
chr16-1826553-1827401	HAGH	1.036
chr16-1826553-1827401	HAGH	1.060
chr16-1826553-1827401	FAHD1	1.062
chr16-18789875-18790771	RPS15A	1.482
chr16-18801211-18802102	ARL6IP1	1.429
chr16-18801211-18802102	ARL6IP1	1.447
chr16-18926029-18926912	SMG1	0.967
chr16-18926029-18926912	SMG1	0.968
chr16-19067289-19068151	COQ7	1.255
chr16-19067289-19068151	COQ7	1.260
chr16-19067289-19068151	COQ7	1.269
chr16-19067289-19068151	COQ7	1.275
chr16-19113560-19114408	ITPRIPL2	0.192
chr16-19167473-19168278	SYT17	0.005
chr16-1942913-1943805	MSRB1	0.085
chr16-19521617-19522479	GDE1	1.209
chr16-19523559-19524380	CCP110	1.122
chr16-19523559-19524380	CCP110	1.125
chr16-19555024-19555943	VPS35L	2.241
chr16-19578245-19578880	VPS35L	2.241
chr16-19578999-19579708	VPS35L	2.241
chr16-1959064-1959951	NDUFB10	0.216
chr16-19600829-19601738	VPS35L	2.241
chr16-1964428-1965309	RPS2	0.307
chr16-1971524-1972395	TBL3	0.503
chr16-19717771-19718701	IQCK	0.304
chr16-19717771-19718701	KNOP1	0.310
chr16-19717771-19718701	KNOP1	0.311
chr16-19717771-19718701	IQCK	0.313
chr16-19766136-19766905	IQCK	0.304
chr16-19766136-19766905	IQCK	0.313
chr16-19785457-19786350	IQCK	0.304
chr16-19785457-19786350	IQCK	0.313
chr16-1983548-1984429	GFER	0.884
chr16-1983548-1984429	NOXO1	0.894
chr16-19851154-19852053	IQCK	0.304
chr16-19851154-19852053	IQCK	0.313
chr16-19861688-19862548	GPRC5B	3.214
chr16-19861688-19862548	GPRC5B	3.272
chr16-19861688-19862548	GPRC5B	3.390
chr16-19861688-19862548	GPRC5B	3.763
chr1-6199179-6200105	RPL22	1.107
chr16-1992031-1992847	SYNGR3	0.602
chr16-2009480-2010356	ZNF598	0.219
chr16-2033181-2034071	SLC9A3R2	0.279
chr16-2033181-2034071	SLC9A3R2	0.309
chr16-2033181-2034071	SLC9A3R2	0.370
chr16-2033181-2034071	SLC9A3R2	0.393
chr16-2033181-2034071	SLC9A3R2	0.401
chr16-2047456-2048307	TSC2	0.990
chr16-2047456-2048307	TSC2	1.004
chr16-2047456-2048307	TSC2	1.005
chr16-2047456-2048307	NTHL1	1.007
chr16-2047456-2048307	TSC2	1.011
chr16-2055868-2056729	TSC2	0.990
chr16-2055868-2056729	TSC2	1.004
chr16-2055868-2056729	TSC2	1.005
chr16-2055868-2056729	TSC2	1.011
chr16-2056890-2057692	TSC2	0.990
chr16-2056890-2057692	TSC2	1.004
chr16-2056890-2057692	TSC2	1.005
chr16-2056890-2057692	TSC2	1.011
chr16-20741205-20742038	THUMPD1	1.036
chr16-20741205-20742038	THUMPD1	1.052
chr16-20741205-20742038	THUMPD1	1.053
chr16-20806081-20806936	REXO5	1.020
chr16-20806081-20806936	REXO5	1.028
chr16-20806081-20806936	ERI2	1.031
chr16-20806081-20806936	REXO5	1.032
chr16-20806081-20806936	REXO5	1.035
chr16-21952687-21953614	UQCRC2	0.986
chr16-22007612-22008521	MOSMO	0.027
chr16-22091983-22092914	VWA3A	1.574
chr16-22091983-22092914	VWA3A	1.625
chr16-22206069-22206680	EEF2K	0.659
chr16-228837-229743	LUC7L	0.976
chr16-228837-229743	LUC7L	0.978
chr16-228837-229743	LUC7L	0.979
chr16-228837-229743	LUC7L	0.980
chr16-234477-235289	FAM234A	0.674
chr16-234477-235289	FAM234A	0.675
chr16-234477-235289	FAM234A	0.677
chr1-6235537-6236452	ICMT	1.503
chr16-24255763-24256605	CACNG3	0.122
chr1-6244772-6245694	HES3	2.036
chr16-25014937-25015772	ARHGAP17	0.958
chr16-25014937-25015772	ARHGAP17	0.973
chr16-25014937-25015772	ARHGAP17	0.974
chr16-25111191-25112107	LCMT1	1.698
chr16-25111191-25112107	LCMT1	1.702
chr16-25111191-25112107	LCMT1	1.706
chr16-25257290-25258059	ZKSCAN2	0.390
chr16-25257290-25258059	ZKSCAN2	0.391
chr16-2603100-2603894	PDPK1	0.648
chr16-2603100-2603894	PDPK1	0.787
chr16-2603100-2603894	PDPK1	0.823
chr16-2603100-2603894	PDPK1	0.933
chr16-2682110-2682963	KCTD5	0.009
chr16-2693006-2693893	KCTD5	0.009
chr16-2752394-2753083	SRRM2	0.000
chr16-2752394-2753083	SRRM2	0.001
chr16-2777007-2777831	ELOB	0.003
chr16-28491621-28492451	CLN3	0.988
chr16-28491621-28492451	CLN3	0.998
chr16-28538505-28539413	NUPR1	0.056
chr16-28553773-28554632	SGF29	0.060
chr16-28622969-28623782	SULT1A1	0.172
chr16-28622969-28623782	SULT1A1	0.174
chr16-28622969-28623782	SULT1A1	0.176
chr16-2882455-2883267	FLYWCH2	2.003
chr16-2882455-2883267	FLYWCH2	2.004
chr16-2882455-2883267	FLYWCH2	2.023
chr16-2911462-2912323	FLYWCH1	2.216
chr16-2911462-2912323	FLYWCH1	2.218
chr1-6291661-6292420	ACOT7	0.884
chr1-6291661-6292420	ACOT7	0.897
chr1-6291661-6292420	ACOT7	2.328
chr1-6291661-6292420	ACOT7	2.801
chr16-2926765-2927640	FLYWCH1	2.208
chr16-2926765-2927640	FLYWCH1	2.216
chr16-2926765-2927640	FLYWCH1	2.218
chr16-29666363-29667283	SPN	1.184
chr16-29666363-29667283	SPN	1.208
chr16-29673872-29674786	QPRT	1.448
chr16-2968704-2969610	PAQR4	1.390
chr16-2980195-2981065	PKMYT1	1.351
chr16-2980195-2981065	PKMYT1	1.352
chr16-29805288-29806161	KIF22	0.352
chr16-29805288-29806161	KIF22	0.353
chr16-29805288-29806161	KIF22	0.358
chr16-29805288-29806161	MAZ	1.014
chr16-29805288-29806161	MAZ	1.017
chr16-29807392-29808281	MAZ	1.014
chr16-29807392-29808281	MAZ	1.017
chr16-29807392-29808281	MAZ	1.046
chr16-29811028-29811824	MAZ	1.014
chr16-29811028-29811824	MAZ	1.017
chr16-29811028-29811824	MAZ	1.046
chr16-29815829-29816685	PAGR1	1.354
chr16-29815829-29816685	PRRT2	1.425
chr16-29815829-29816685	PRRT2	1.427
chr16-29863073-29863879	CDIPT	0.106
chr16-29899880-29900816	ASPHD1	0.251
chr16-29899880-29900816	ASPHD1	0.252
chr16-29899880-29900816	ASPHD1	0.253
chr16-29961479-29962362	TMEM219	1.767
chr16-29961479-29962362	TMEM219	1.770
chr16-29973299-29974178	TAOK2	1.642
chr16-29994929-29995623	HIRIP3	1.451
chr16-29994929-29995623	HIRIP3	1.473
chr16-29995760-29996503	INO80E	1.455
chr16-29995760-29996503	INO80E	1.460
chr16-29995760-29996503	HIRIP3	1.473
chr16-30021182-30022075	DOC2A	0.827
chr16-30049607-30050522	TLCD3B	0.941
chr16-30052738-30053610	TLCD3B	0.941
chr16-30052738-30053610	LOC112694756	0.943
chr16-30052738-30053610	LOC112694756	0.945
chr16-30065165-30066043	LOC112694756	0.943
chr16-30065165-30066043	LOC112694756	0.945
chr16-30065165-30066043	ALDOA	1.111
chr16-30065165-30066043	ALDOA	1.166
chr16-30065165-30066043	ALDOA	1.176
chr16-30075521-30076387	PPP4C	0.960
chr16-30091692-30092511	TBX6	1.776
chr16-30091692-30092511	TBX6	1.777
chr16-30091692-30092511	TBX6	1.781
chr16-30091692-30092511	TBX6	1.782
chr16-30091692-30092511	YPEL3	1.839
chr16-30095977-30096826	YPEL3	1.839
chr16-30121571-30122366	MAPK3	0.313
chr16-30121571-30122366	MAPK3	0.315
chr16-30122804-30123662	MAPK3	0.313
chr16-30122804-30123662	MAPK3	0.315
chr16-30182963-30183798	CORO1A	0.990
chr16-30182963-30183798	CORO1A	1.004
chr16-3020079-3020773	TNFRSF12A	1.018
chr16-3023734-3024568	HCFC1R1	0.936
chr16-3023734-3024568	HCFC1R1	0.937
chr16-3023734-3024568	HCFC1R1	0.939
chr16-3023734-3024568	THOC6	0.952
chr16-3023734-3024568	HCFC1R1	0.958
chr16-3027986-3028809	BICDL2	0.400
chr16-3027986-3028809	BICDL2	0.401
chr16-3027986-3028809	BICDL2	0.439
chr16-3027986-3028809	BICDL2	0.553
chr16-3058949-3059860	MMP25	0.160
chr16-3058949-3059860	MMP25	0.201
chr16-3058949-3059860	MMP25	0.209
chr16-3058949-3059860	MMP25	0.227
chr16-3058949-3059860	MMP25	0.234
chr16-30874866-30875718	BCL7C	0.605
chr16-30874866-30875718	BCL7C	0.608
chr16-30893781-30894673	BCL7C	0.605
chr16-30893781-30894673	BCL7C	0.608
chr16-30896588-30897368	CTF1	0.616
chr16-30896588-30897368	CTF1	0.623
chr16-30901830-30902753	CTF1	0.616
chr16-30901830-30902753	CTF1	0.623
chr16-30923127-30923539	FBXL19	2.429
chr16-30927697-30928615	FBXL19	2.299
chr16-30927697-30928615	FBXL19	2.429
chr16-30947987-30948794	FBXL19	2.299
chr16-30947987-30948794	FBXL19	2.429
chr16-30948923-30949511	ORAI3	1.927
chr16-30949993-30950757	ORAI3	1.927
chr16-30957256-30958110	SETD1A	1.044
chr16-30957256-30958110	SETD1A	1.059
chr16-30957256-30958110	SETD1A	1.145
chr16-31010127-31010904	STX1B	0.249
chr16-31032965-31033821	STX4	1.059
chr16-31032965-31033821	STX4	1.089
chr16-31032965-31033821	STX4	1.094
chr16-31032965-31033821	STX4	1.096
chr16-31034033-31034613	STX4	1.059
chr16-31034033-31034613	STX4	1.089
chr16-31034033-31034613	STX4	1.094
chr16-31034033-31034613	STX4	1.096
chr16-31073164-31073941	ZNF668	2.236
chr16-31073164-31073941	ZNF646	2.238
chr16-31073164-31073941	ZNF646	2.239
chr16-31073164-31073941	ZNF668	2.246
chr16-31074071-31074726	ZNF646	2.230
chr16-31074071-31074726	ZNF646	2.238
chr16-31074071-31074726	ZNF646	2.239
chr16-31074071-31074726	ZNF668	2.246
chr16-31094413-31095232	VKORC1	1.513
chr16-31094413-31095232	VKORC1	1.525
chr16-31108058-31108886	BCKDK	0.702
chr16-31117281-31118228	KAT8	0.536
chr16-31117281-31118228	KAT8	0.538
chr16-31117281-31118228	BCKDK	0.702
chr16-31129050-31129880	KAT8	0.536
chr16-31129050-31129880	KAT8	0.538
chr16-31141928-31142841	PRSS36	1.048
chr16-31141928-31142841	PRSS36	1.049
chr16-31179541-31180420	FUS	1.198
chr16-31179541-31180420	FUS	1.199
chr16-31179541-31180420	FUS	1.201
