SOX8,chr16-976943-977832,0.24933207
SOX8,chr16-987612-988470,0.22534448
SOX8,chr16-972182-973114,0.1783578
SOX8,chr16-990595-991503,0.17810707
SOX8,chr16-1106002-1106830,0.16409852
SOX8,chr16-951855-952636,0.15713844
SOX8,chr16-912620-913427,0.14707424
SOX8,chr16-970583-971448,0.12570864
SOX8,chr16-1034720-1035601,0.11257776
SOX8,chr16-1019220-1020073,0.09241626
SOX8,chr16-901789-902700,0.07123837
SPAG17,chr1-118184789-118185679,1.0
SPAG9,chr17-51120418-51121256,0.55721676
SPAG9,chr17-51153129-51153993,0.3554681
SPAG9,chr17-51259942-51260804,0.21475028
SPAG9,chr17-51166130-51166934,0.18405285
SPAG9,chr17-51046385-51047292,0.12835324
SPATA6,chr1-48471788-48472637,0.80835545
SPATA6,chr1-48498051-48498875,0.15042621
SPATA6,chr1-48494053-48494992,0.14456734
SPATA6,chr1-48572506-48573363,0.047020786
SPATA6,chr1-48610642-48611565,0.03833289
SPATS2,chr12-49366647-49367385,0.6388222
SPATS2,chr12-49336758-49337680,0.18616803
SPATS2,chr12-49347412-49348315,0.16622837
SPATS2,chr12-49234247-49235064,0.119411826
SPATS2,chr12-49264557-49265460,0.10178223
SPATS2,chr12-49322613-49323520,0.09478359
SPATS2,chr12-49214623-49215503,0.040239215
SPCS2,chr11-74948717-74949641,0.8045242
SPCS2,chr11-74988446-74989332,0.39021617
SPG11,chr15-44663312-44664160,0.63147795
SPG11,chr15-44784208-44785044,0.25010282
SPG11,chr15-44711088-44711940,0.19852525
SPG11,chr15-44728583-44729495,0.1547274
SPG11,chr15-44536515-44537447,0.13074662
SPIRE1,chr18-12657720-12658620,0.4819028
SPIRE1,chr18-12656878-12657542,0.47210798
SPIRE1,chr18-12702402-12703302,0.2942313
SPIRE1,chr18-12551684-12552551,0.2676487
SPPL2A,chr15-50765141-50766075,0.9276251
SPPL2A,chr15-50686362-50687090,0.07181684
SPPL2A,chr15-50908044-50908951,0.071461916
SPRYD7,chr13-49935946-49936840,0.7506745
SPRYD7,chr13-49847766-49848587,0.1645487
SPRYD7,chr13-49792497-49793261,0.1310033
SPRYD7,chr13-50081631-50082521,0.11119005
SPRYD7,chr13-49996912-49997671,0.08896709
SPTBN4,chr19-40464094-40464808,0.25112733
SPTBN4,chr19-40465456-40466370,0.25112733
SPTBN4,chr19-40420670-40421599,0.16047105
SPTBN4,chr19-40433545-40434398,0.1404981
SPTBN4,chr19-40442744-40443547,0.12990183
SPTBN4,chr19-40570290-40571215,0.11990551
SPTBN4,chr19-40603588-40604439,0.10567222
SPTBN4,chr19-40444126-40445055,0.09587966
SPTBN4,chr19-40404000-40404699,0.08766187
SPTBN4,chr19-40609625-40610523,0.08455213
SPTBN4,chr19-40605170-40606053,0.08442273
SPTBN4,chr19-40425552-40426415,0.07808034
SPTBN4,chr19-40576371-40577255,0.06685347
SPTBN4,chr19-40348046-40348954,0.046864387
SPTBN4,chr19-40598271-40599125,0.035557948
SPTY2D1,chr11-18634043-18634957,0.8312079
SPTY2D1,chr11-18526446-18527309,0.12103915
SPTY2D1,chr11-18588249-18589155,0.11884658
SPTY2D1,chr11-18705869-18706684,0.095492
SRGAP1,chr12-63843558-63844382,0.7437999
SRGAP1,chr12-63779500-63780380,0.25736755
SRGAP1,chr12-63968337-63969212,0.14437228
SRGAP1,chr12-63940164-63941056,0.1084537
SRP14,chr15-40038753-40039615,0.52000767
SRP14,chr15-40044864-40045704,0.2876993
SRP14,chr15-40055203-40056076,0.12207827
SRP14,chr15-40063178-40064039,0.09412892
SRP14,chr15-40069024-40069877,0.08027771
SRP14,chr15-40081644-40082414,0.068408474
SRP14,chr15-40098485-40099271,0.046172373
SRP14,chr15-39919672-39920459,0.043767665
SRP14,chr15-40103086-40103929,0.042418364
SRP14,chr15-39976278-39977148,0.041245196
SRP14,chr15-40108583-40109405,0.040818483
SRP14,chr15-39933695-39934576,0.029993817
SRP14,chr15-40160505-40161407,0.027984032
SRP14,chr15-39920589-39921368,0.025431063
SRP54,chr14-34982314-34983041,0.6509253
SRP54,chr14-34873362-34874281,0.21157429
SRP54,chr14-35045946-35046806,0.13006522
SRP54,chr14-34874685-34875578,0.12729308
SRP54,chr14-35121796-35122223,0.11956039
SRP54,chr14-35122318-35122811,0.03669078
SRP9,chr1-225777281-225778210,0.5831988
SRP9,chr1-225771984-225772783,0.3009877
SRP9,chr1-225746511-225747388,0.08757147
SRP9,chr1-225809667-225810584,0.081992574
SRP9,chr1-225834117-225835007,0.072201334
SRP9,chr1-225882305-225882930,0.069271624
SRP9,chr1-225817266-225818055,0.06710188
SRP9,chr1-225845474-225846405,0.04358156
SRP9,chr1-225911180-225911997,0.0408253
SRP9,chr1-225652829-225653699,0.034593187
SRP9,chr1-225923862-225924711,0.028121097
SRPRA,chr11-126268547-126269468,0.5517761
SRPRA,chr11-126282611-126283416,0.17302324
SRPRA,chr11-126310204-126311124,0.11187599
SRPRA,chr11-126318246-126319179,0.101895265
SRPRA,chr11-126303658-126304505,0.10051867
SRPRA,chr11-126146461-126147314,0.098370925
SRPRA,chr11-126363493-126364338,0.07399167
SRPRA,chr11-126211232-126212151,0.07125226
SRPRA,chr11-126355242-126356124,0.050819363
SRPRA,chr11-126416302-126417116,0.042184923
SRPRA,chr11-126391990-126392930,0.032442655
SRPRA,chr11-126162547-126163503,0.03198245
SRRM1,chr1-24642667-24643571,0.30905077
SRRM1,chr1-24744808-24745709,0.26229665
SRRM1,chr1-24714693-24715625,0.12171253
SRRM1,chr1-24575814-24576675,0.115718424
SRRM1,chr1-24717681-24718575,0.10551485
SRRM1,chr1-24705212-24706028,0.0808458
SRRM1,chr1-24502441-24503347,0.06227528
SRRM2,chr16-2752394-2753083,0.235503
SRRM2,chr16-2777007-2777831,0.20839408
SRRM2,chr16-2720885-2721805,0.20051484
SRRM2,chr16-2673064-2673963,0.19525406
SRRM2,chr16-2838572-2839426,0.18705171
SRRM2,chr16-2682110-2682963,0.16356567
SRRM2,chr16-2867979-2868869,0.1408422
SRRM2,chr16-2874598-2875513,0.12795824
SRRM2,chr16-2882455-2883267,0.11332916
SRRM2,chr16-2693006-2693893,0.11014417
SRRM2,chr16-2603100-2603894,0.07416513
SRSF11,chr1-70205189-70206122,0.5033976
SRSF11,chr1-70354255-70355040,0.49807823
SRSF11,chr1-70221141-70222007,0.4936555
SRSF4,chr1-29181536-29182282,0.8529596
SRSF4,chr1-29235924-29236918,0.11325203
SRSF4,chr1-29230573-29231441,0.110989265
SRSF4,chr1-29323496-29324403,0.067633115
SS18,chr18-26090348-26091228,0.8908588
SS18,chr18-26226161-26226942,0.21754694
SSBP4,chr19-18410327-18411222,0.25024238
SSBP4,chr19-18428715-18429591,0.17694019
SSBP4,chr19-18388212-18389109,0.13577941
SSBP4,chr19-18456664-18457545,0.12329142
SSBP4,chr19-18374044-18374915,0.12104455
SSBP4,chr19-18521855-18522788,0.09373531
SSBP4,chr19-18450728-18451609,0.08540381
SSBP4,chr19-18281329-18282192,0.06563327
SSBP4,chr19-18464375-18465264,0.062231414
SSBP4,chr19-18322723-18323600,0.057989586
SSBP4,chr19-18304420-18305241,0.05774414
SSBP4,chr19-18279337-18280026,0.054072488
SSBP4,chr19-18328164-18329068,0.047156565
SSBP4,chr19-18487930-18488756,0.0381033
SSBP4,chr19-18274596-18275471,0.036077224
SSBP4,chr19-18543168-18543958,0.027047375
SSBP4,chr19-18291724-18292581,0.025755318
SSBP4,chr19-18557391-18558282,0.024966115
SSPN,chr12-26122660-26123583,0.41939387
SSPN,chr12-26134804-26135656,0.3683675
SSPN,chr12-26124573-26125451,0.32421264
SSPN,chr12-26113984-26114911,0.21912397
SSPN,chr12-26239076-26239900,0.07768157
SSPN,chr12-26226358-26227195,0.05156145
SSPN,chr12-25976371-25977011,0.046395518
STAM,chr10-17643566-17644461,0.9045258
STAM,chr10-17617190-17617739,0.190213
STAT2,chr12-56359837-56360761,0.30107915
STAT2,chr12-56487912-56488759,0.19757749
STAT2,chr12-56221557-56222433,0.16742553
STAT2,chr12-56333646-56334555,0.149339
STAT2,chr12-56448815-56449732,0.13713688
STAT2,chr12-56469159-56469829,0.13240992
STAT2,chr12-56257960-56258884,0.13044424
STAT2,chr12-56315738-56316652,0.12501708
STAT2,chr12-56299977-56300806,0.11526762
STAT2,chr12-56468202-56468972,0.073214725
STAT2,chr12-56464041-56464951,0.05805102
STAT2,chr12-56223890-56224788,0.053578347
STAT2,chr12-56266630-56267547,0.049554083
STAT3,chr17-42388173-42389102,0.6747657
STAT3,chr17-42407318-42408049,0.14021003
STAT3,chr17-42422850-42423697,0.08484782
STAT3,chr17-42428190-42429099,0.07790588
STAT3,chr17-42322612-42323490,0.055034123
STAT3,chr17-42458419-42459225,0.05114202
STAT3,chr17-42311046-42311834,0.048619624
STAT3,chr17-42312047-42312907,0.048019316
STAT3,chr17-42289196-42290024,0.03887943
STAT3,chr17-42275904-42276813,0.033628248
STAT3,chr17-42248334-42249121,0.032721654
STAT3,chr17-42535959-42536793,0.03137028
STIM1,chr11-3840858-3841306,0.45828176
STIM1,chr11-3807787-3808299,0.45533437
STIM1,chr11-3797292-3798197,0.42226386
STK38L,chr12-27243888-27244803,1.0
STMN1,chr1-25906219-25906999,0.20254421
STMN1,chr1-25909012-25909850,0.2019623
STMN1,chr1-25905098-25905913,0.17885388
STMN1,chr1-25922615-25923516,0.16899396
STMN1,chr1-25875209-25876040,0.16401322
STMN1,chr1-25799840-25800675,0.13433121
STMN1,chr1-25895105-25896009,0.12901013
STMN1,chr1-25859080-25859955,0.12572905
STMN1,chr1-25810604-25811471,0.120838046
STMN1,chr1-25997807-25998705,0.11114184
STMN1,chr1-25805792-25806625,0.10298822
STMN1,chr1-25819478-25820369,0.10183723
STMN1,chr1-26035336-26035799,0.046386633
STX12,chr1-27772772-27773621,0.6671631
STX12,chr1-27725394-27726292,0.1258099
STX12,chr1-27857883-27858743,0.08961971
STX12,chr1-27868694-27869584,0.0784438
STX12,chr1-27659694-27660423,0.06681154
STX12,chr1-27671787-27672702,0.06366318
STX12,chr1-27830427-27831286,0.05830248
STX12,chr1-27872163-27872971,0.046780404
STX12,chr1-27662833-27663731,0.04450656
STX12,chr1-27631294-27632109,0.042898316
STX12,chr1-27914217-27915128,0.04148325
STX1B,chr16-31010127-31010904,0.31780323
STX1B,chr16-30896588-30897368,0.14044976
STX1B,chr16-31032965-31033821,0.111672625
STX1B,chr16-31025618-31026507,0.10879651
STX1B,chr16-30901830-30902753,0.09774992
STX1B,chr16-31074071-31074726,0.091065824
STX1B,chr16-31129050-31129880,0.08228419
STX1B,chr16-30957256-30958110,0.08147568
STX1B,chr16-31034033-31034613,0.068275526
STX1B,chr16-31073164-31073941,0.06667028
STX1B,chr16-31117281-31118228,0.060086627
STX1B,chr16-31108058-31108886,0.052789293
STX1B,chr16-30948923-30949511,0.05150029
STX1B,chr16-30947987-30948794,0.0416141
STX1B,chr16-30949993-30950757,0.041120254
STX1B,chr16-30893781-30894673,0.040521555
STX1B,chr16-31094413-31095232,0.03951426
STX1B,chr16-31105461-31106347,0.036985077
STX1B,chr16-30922428-30923024,0.03420655
STX1B,chr16-30927697-30928615,0.028287953
STX1B,chr16-31141928-31142841,0.02675926
STX1B,chr16-30874866-30875718,0.024395864
STX1B,chr16-30923127-30923539,0.02199155
STX2,chr12-130838802-130839667,0.5959332
STX2,chr12-130871676-130872503,0.2227687
STX2,chr12-130818635-130819469,0.18577908
STX2,chr12-130747828-130748700,0.13649288
STX2,chr12-130915910-130916801,0.13330796
STX2,chr12-130870494-130871266,0.12610766
STX3,chr11-59668804-59669689,0.30559602
STX3,chr11-59802193-59803127,0.20602803
STX3,chr11-59810311-59811193,0.14133403
STX3,chr11-59615615-59616477,0.103496656
STX4,chr16-31032965-31033821,0.17442003
STX4,chr16-31034033-31034613,0.1444026
STX4,chr16-30896588-30897368,0.13077198
STX4,chr16-31025618-31026507,0.12350523
STX4,chr16-31074071-31074726,0.10911746
STX4,chr16-30901830-30902753,0.10870915
STX4,chr16-31129050-31129880,0.103491925
STX4,chr16-31010127-31010904,0.09518765
STX4,chr16-31073164-31073941,0.0885645
STX4,chr16-30957256-30958110,0.088093035
STX4,chr16-31117281-31118228,0.08404808
STX4,chr16-31108058-31108886,0.07537447
STX4,chr16-30948923-30949511,0.057866804
STX4,chr16-31094413-31095232,0.05530446
STX4,chr16-30893781-30894673,0.055229988
STX4,chr16-31179541-31180420,0.05499318
STX4,chr16-31105461-31106347,0.05263658
STX4,chr16-30947987-30948794,0.043379817
STX4,chr16-30949993-30950757,0.041698318
STX4,chr16-30922428-30923024,0.039538972
STX4,chr16-31141928-31142841,0.03841244
STX4,chr16-30927697-30928615,0.027109712
STX4,chr16-30923127-30923539,0.016168471
STX6,chr1-181022459-181023347,0.58083063
STX6,chr1-181104984-181105840,0.1788446
STX6,chr1-180912546-180913397,0.15018822
STX6,chr1-181088211-181089088,0.13152379
STX6,chr1-180953805-180954684,0.12916686
STX6,chr1-181152725-181153623,0.0959987
STX6,chr1-181166310-181167093,0.082967594
STX6,chr1-181142160-181143055,0.06450071
STXBP3,chr1-108746364-108747138,0.567796
STXBP3,chr1-108693027-108693669,0.23659603
STXBP3,chr1-108660791-108661683,0.16578822
STXBP3,chr1-108691956-108692806,0.15334082
STXBP3,chr1-108816445-108817196,0.10878104
STXBP3,chr1-108830171-108831067,0.070128195
STXBP3,chr1-108828020-108828897,0.065113254
STXBP3,chr1-108876521-108877421,0.059512112
SUDS3,chr12-118375971-118376850,0.70878744
SUDS3,chr12-118372561-118373460,0.5816896
SUGP1,chr19-19320201-19321095,0.76456815
SUGP1,chr19-19207899-19208788,0.11373673
SUGP1,chr19-19192233-19192994,0.082967795
SUGP1,chr19-19405164-19406071,0.08206609
SUGP1,chr19-19385177-19386099,0.07430761
SUGP1,chr19-19202855-19203796,0.059436005
SUGP1,chr19-19205177-19205868,0.053936627
SULT1A1,chr16-28622969-28623782,0.82092917
SULT1A1,chr16-28553773-28554632,0.21239409
SULT1A1,chr16-28491621-28492451,0.07958057
SULT1A1,chr16-28538505-28539413,0.063960575
SUPT16H,chr14-21383923-21384748,0.52183086
SUPT16H,chr14-21269164-21270079,0.25217634
SUPT16H,chr14-21525980-21526845,0.22378893
SUPT16H,chr14-21510944-21511846,0.10697815
SUPT16H,chr14-21308398-21309281,0.089093216
SUPT16H,chr14-21300692-21301599,0.07966208
SUPT16H,chr14-21436914-21437840,0.07554546
SUPT16H,chr14-21455777-21456658,0.06559235
SUPT16H,chr14-21476586-21477502,0.057618037
SUPT20H,chr13-37059233-37060117,0.8633191
SUPT20H,chr13-36998874-36999657,0.106417336
SUPT20H,chr13-37000432-37001285,0.092009835
SUPT20H,chr13-36919785-36920656,0.07272814
SUPT5H,chr19-39435603-39436517,0.2821637
SUPT5H,chr19-39411927-39412784,0.21500318
SUPT5H,chr19-39445085-39445967,0.1882082
SUPT5H,chr19-39480359-39481259,0.13377403
SUPT5H,chr19-39406294-39407220,0.110953614
SUPT5H,chr19-39390767-39391674,0.1084747
SUPT5H,chr19-39372372-39373185,0.09983641
SUPT5H,chr19-39341742-39342668,0.09969885
SUPT5H,chr19-39532358-39533233,0.091054395
SUPT5H,chr19-39310498-39311402,0.09105249
SUPT5H,chr19-39539617-39540499,0.08771887
SUPT5H,chr19-39363633-39364470,0.08156675
SUPT5H,chr19-39320344-39321220,0.06017058
SUPT5H,chr19-39397426-39398267,0.05859924
SUPT6H,chr17-28661831-28662635,0.48714143
SUPT6H,chr17-28644794-28645703,0.2195405
SUPT6H,chr17-28710916-28711837,0.12375137
SUPT6H,chr17-28684702-28685553,0.08866707
SUPT6H,chr17-28717435-28718346,0.06794144
SUPT6H,chr17-28725979-28726500,0.06481019
SUPT6H,chr17-28728380-28729201,0.050697714
SUPT6H,chr17-28598690-28599559,0.049198844
SUPT6H,chr17-28571146-28571995,0.04885115
SUPT6H,chr17-28726616-28727296,0.045345243
SUPT6H,chr17-28576663-28577494,0.04179292
SUPT6H,chr17-28719306-28720202,0.041748825
SUPT6H,chr17-28749872-28750721,0.0380726
SUPT6H,chr17-28547767-28548647,0.035737053
SUPT6H,chr17-28552187-28553033,0.035614286
SUPT6H,chr17-28743498-28744258,0.031372726
SUPT6H,chr17-28812064-28812931,0.030807585
SUPV3L1,chr10-69179738-69180621,0.7052367
SUPV3L1,chr10-69123596-69124503,0.19139066
SUPV3L1,chr10-69318314-69319139,0.110061035
SUPV3L1,chr10-69237325-69238222,0.10153723
SUPV3L1,chr10-69242678-69243586,0.101040624
SUPV3L1,chr10-69327756-69328630,0.081819706
SUZ12,chr17-31936567-31937462,0.72702074
SUZ12,chr17-31842543-31843209,0.21180871
SUZ12,chr17-31901319-31902198,0.17336805
SUZ12,chr17-32007040-32007875,0.08922221
SUZ12,chr17-31858770-31859613,0.068617724
SUZ12P1,chr17-30708474-30709344,0.72039115
SUZ12P1,chr17-30824273-30825152,0.17867792
SUZ12P1,chr17-30731235-30732125,0.1394119
SUZ12P1,chr17-30667555-30668256,0.11585669
SUZ12P1,chr17-30600053-30600915,0.07081843
SUZ12P1,chr17-30831615-30832507,0.050775275
SVBP,chr1-42816755-42817658,0.7016823
SVBP,chr1-42766706-42767603,0.16516383
SVBP,chr1-42846135-42847009,0.13915533
SVBP,chr1-42681953-42682771,0.08694537
SVBP,chr1-42953040-42953884,0.0785246
SVBP,chr1-42924031-42924894,0.07002374
SVBP,chr1-42958547-42959393,0.052409597
SVIP,chr11-22829409-22830284,0.9981998
SWAP70,chr11-9663706-9664531,0.6440721
SWAP70,chr11-9573082-9573974,0.19966187
SWAP70,chr11-9613814-9614478,0.15786988
SWAP70,chr11-9689094-9689937,0.13423282
SWAP70,chr11-9613240-9613699,0.08563258
SWAP70,chr11-9748227-9749044,0.06752981
SWAP70,chr11-9757918-9758677,0.06251595
SYF2,chr1-25232027-25232924,0.50965667
SYF2,chr1-25239490-25240426,0.35394147
SYF2,chr1-25247194-25248067,0.22542298
SYF2,chr1-25198411-25199326,0.19506875
SYF2,chr1-25174567-25175445,0.16605714
SYF2,chr1-25337999-25338909,0.036518995
SYMPK,chr19-45862801-45863608,0.49550703
SYMPK,chr19-45885927-45886440,0.12086893
SYMPK,chr19-45886540-45887027,0.11828338
SYMPK,chr19-45798899-45799726,0.09105669
SYMPK,chr19-45902468-45903360,0.090372615
SYMPK,chr19-45927463-45928306,0.06579798
SYMPK,chr19-45769039-45769823,0.062609844
SYMPK,chr19-45717067-45717977,0.062260136
SYMPK,chr19-45730524-45731409,0.05746422
SYMPK,chr19-45770194-45771114,0.05686592
SYMPK,chr19-45792447-45793333,0.051574945
SYMPK,chr19-46009388-46010266,0.046324354
SYMPK,chr19-46014817-46015616,0.045771934
SYMPK,chr19-45994848-45995757,0.045134477
SYMPK,chr19-45973704-45974580,0.04487365
SYMPK,chr19-45955669-45956571,0.038695015
SYNE2,chr14-63852576-63853401,0.9470009
SYNE2,chr14-63770074-63770937,0.059870984
SYNE2,chr14-63727618-63728433,0.04465617
SYNRG,chr17-37609037-37609894,0.9004503
SYNRG,chr17-37643015-37643849,0.13722734
SYNRG,chr17-37489404-37490303,0.060401212
SYT1,chr12-78864275-78865149,0.9999995
SYT17,chr16-19167473-19168278,0.5908316
SYT17,chr16-19067289-19068151,0.40460038
SYT17,chr16-19086289-19087189,0.21484475
SYT17,chr16-19113560-19114408,0.19668521
TACC2,chr10-121974571-121975500,0.47410464
TACC2,chr10-121927626-121928445,0.13627899
TACC2,chr10-122112506-122113325,0.07293453
TADA2A,chr17-37406545-37407423,0.7818191
TADA2A,chr17-37358855-37359732,0.25361082
TADA2A,chr17-37489404-37490303,0.18128008
TAF13,chr1-109075652-109076509,0.5189916
TAF13,chr1-109090377-109091262,0.21857472
TAF13,chr1-109041665-109042537,0.15575853
TAF13,chr1-109112362-109113189,0.13151117
TAF13,chr1-109099735-109100606,0.12408913
TAF13,chr1-109213610-109214397,0.08638185
TAF13,chr1-108962897-108963806,0.07435815
TAF13,chr1-108947771-108948610,0.06337135
TAF13,chr1-109133780-109134523,0.05090237
TAF13,chr1-108972633-108973497,0.050450258
TAF15,chr17-35731164-35731989,0.20805535
TAF15,chr17-35752712-35753579,0.12371596
TAF15,chr17-35804512-35805365,0.101205945
TAF15,chr17-35763991-35764850,0.09829915
TAF15,chr17-35808896-35809794,0.09195524
TAF15,chr17-35788529-35789416,0.082818456
TAF15,chr17-35801389-35802239,0.065948814
TAF15,chr17-35795140-35795861,0.06557663
TAF15,chr17-35587033-35587903,0.055675063
TAF15,chr17-35578198-35579097,0.046528954
TAF15,chr17-35567591-35568509,0.04604549
TAF1D,chr11-93783946-93784726,0.7348884
TAF1D,chr11-93741057-93741958,0.15073356
TAF1D,chr11-93849818-93850618,0.11629672
TAF1D,chr11-93744837-93745654,0.10501065
TAF1D,chr11-93857185-93858148,0.09563064
TAF1D,chr11-93661264-93662178,0.05887431
TAGLN,chr11-117181030-117181847,0.19267589
TAGLN,chr11-117178356-117179233,0.16941121
TAGLN,chr11-117226242-117227138,0.16533893
TAGLN,chr11-117220548-117221423,0.15216814
TAGLN,chr11-117179543-117180437,0.15078153
TAGLN,chr11-117232095-117232893,0.10362287
TAGLN,chr11-117143882-117144714,0.10316327
TAGLN,chr11-117098041-117098864,0.06852413
TAGLN,chr11-117105569-117106487,0.065246955
TAGLN,chr11-117315831-117316672,0.054596696
TAGLN,chr11-117327540-117328370,0.04762043
TALDO1,chr11-746889-747757,0.42147133
TALDO1,chr11-737248-738031,0.15216169
TALDO1,chr11-772492-773382,0.12658246
TALDO1,chr11-727726-728651,0.109613925
TALDO1,chr11-777042-777858,0.10686864
TALDO1,chr11-797850-798537,0.0867164
TALDO1,chr11-804880-805727,0.081331424
TALDO1,chr11-615560-616471,0.0800274
TALDO1,chr11-842097-843033,0.074157126
TALDO1,chr11-658152-659058,0.071258344
TALDO1,chr11-797246-797727,0.06680131
TALDO1,chr11-694969-695488,0.056446664
TALDO1,chr11-809131-809986,0.052014887
TALDO1,chr11-819054-819934,0.044755526
TALDO1,chr11-859513-860298,0.038024854
TAOK3,chr12-118372561-118373460,0.7170595
TAOK3,chr12-118375971-118376850,0.56514543
TATDN3,chr1-212791538-212792348,0.4625783
TATDN3,chr1-212665063-212665963,0.3872605
TATDN3,chr1-212700898-212701552,0.23027442
TATDN3,chr1-212857766-212858648,0.16784707
TATDN3,chr1-212671184-212671999,0.1559481
TATDN3,chr1-212916354-212917300,0.129836
TBC1D12,chr10-94402158-94403002,0.5101646
TBC1D12,chr10-94362518-94363397,0.4576797
TBC1D12,chr10-94403337-94404123,0.45240322
TBC1D12,chr10-94545425-94546350,0.06738138
TBC1D15,chr12-71839256-71840166,0.91359186
TBC1D15,chr12-71754501-71755334,0.1720808
TBC1D2B,chr15-78077228-78077998,0.28111905
TBC1D2B,chr15-78075586-78076492,0.2390588
TBC1D2B,chr15-78072255-78073094,0.16733864
TBC1D2B,chr15-78034293-78035095,0.15167028
TBC1D2B,chr15-78056257-78057184,0.115598686
TBC1D2B,chr15-78148966-78149826,0.10857746
TBC1D2B,chr15-78213510-78214371,0.108272135
TBC1D2B,chr15-78131020-78131908,0.102509156
TBC1D2B,chr15-78004749-78005662,0.09600717
TBC1D2B,chr15-77999791-78000679,0.09256122
TBC1D2B,chr15-78108107-78108970,0.0897305
TBC1D2B,chr15-77959121-77959977,0.06468448
TBC1D2B,chr15-77943984-77944911,0.035233725
TBC1D2B,chr15-77993729-77994490,0.028941814
TBC1D2B,chr15-78229472-78230260,0.027281187
TBC1D30,chr12-64780247-64781096,0.7966589
TBC1D30,chr12-64758952-64759769,0.40594682
TBC1D4,chr13-75481979-75482756,0.80315477
TBC1D4,chr13-75549085-75550007,0.23119317
